year,state_name,county_fips,dem_pct_avg,gop_pct_avg,gop_pct_estimate,dem_pct_estimate,adjusted_gop_pct_estimate,adjusted_dem_pct_estimate
2016,Alabama,1107,45.99369377599591,53.64612811569621,66.27278179282868,33.06758888446215,57.905,37.342
2016,Alabama,1109,42.45422474496692,56.90147017584827,66.27278179282868,33.06758888446215,60.062,36.172
2016,Alabama,1111,29.554390126582952,69.28579311506806,66.27278179282868,33.06758888446215,68.27,31.906
2016,Alabama,1113,54.46741275955867,44.934668670664,66.27278179282868,33.06758888446215,52.131,40.144
2016,Alabama,1115,17.186476692769585,81.85355203798831,66.27278179282868,33.06758888446215,76.599,27.816
2016,Alabama,1117,22.214608866021752,76.70563473967842,66.27278179282868,33.06758888446215,73.187,29.479
2016,Alabama,1119,76.06552584921732,23.614103233072925,66.27278179282868,33.06758888446215,38.002,47.286
2016,Alabama,1121,40.97509008426856,58.234756890031775,66.27278179282868,33.06758888446215,60.946,35.682
2016,Alabama,1123,32.47827373666499,66.8772276242707,66.27278179282868,33.06758888446215,66.673,32.873
2016,Alabama,1125,41.1694720033659,57.87487284442125,66.27278179282868,33.06758888446215,60.707,35.747
2016,Alabama,1127,24.443524014916346,74.11776726939382,66.27278179282868,33.06758888446215,71.472,30.216
2016,Alabama,1129,34.42725305883201,65.03151624204256,66.27278179282868,33.06758888446215,65.45,33.517
2016,Alabama,1131,72.6643341431803,27.19734435887345,66.27278179282868,33.06758888446215,40.376,46.161
2016,Alabama,1133,15.37716299566054,83.1734029285825,66.27278179282868,33.06758888446215,77.473,27.218
2016,Alaska,2001,28.45890200983458,67.95933435818658,46.835546772908366,39.127920956175295,56.729,34.953
2016,Alaska,2002,39.50744773001342,56.45353873329144,46.835546772908366,39.127920956175295,51.34,39.276
2016,Alaska,2003,49.02032297563984,47.18561154156575,46.835546772908366,39.127920956175295,47.0,42.999
2016,Alaska,2004,44.914407411875,51.04040509733379,46.835546772908366,39.127920956175295,48.805,41.392
2016,Alaska,2005,46.19225790076371,48.77561499884083,46.835546772908366,39.127920956175295,47.744,41.892
2016,Alaska,2006,30.988318002343465,64.73260000219634,46.835546772908366,39.127920956175295,55.218,35.943
2016,Alaska,2007,32.608104742914165,63.53489340121822,46.835546772908366,39.127920956175295,54.657,36.577
2016,Alaska,2008,36.83707739146628,59.48580512180945,46.835546772908366,39.127920956175295,52.76,38.232
2016,Alaska,2009,30.885957199862485,65.64948722623821,46.835546772908366,39.127920956175295,55.647,35.903
2016,Alaska,2010,28.696698748053365,67.70861372356877,46.835546772908366,39.127920956175295,56.612,35.046
2016,Alaska,2011,22.622863671306973,74.29398570669707,46.835546772908366,39.127920956175295,59.696,32.67
2016,Alaska,2012,27.27404114392984,69.18801344074994,46.835546772908366,39.127920956175295,57.304,34.49
2016,Alaska,2013,33.392289944970486,63.54505386698424,46.835546772908366,39.127920956175295,54.662,36.884
2016,Alaska,2014,33.82272072065051,63.198991846177634,46.835546772908366,39.127920956175295,54.499,37.052
2016,Alaska,2015,36.76625185941465,59.388725029184464,46.835546772908366,39.127920956175295,52.715,38.204
2016,Alaska,2016,40.26300239157228,56.36235697598066,46.835546772908366,39.127920956175295,51.297,39.572
2016,Alaska,2017,45.08287521295355,51.84020770686594,46.835546772908366,39.127920956175295,49.18,41.458
2016,Alaska,2018,46.599084636052346,50.25410532897665,46.835546772908366,39.127920956175295,48.437,42.051
2016,Alaska,2019,45.88900712967725,51.11074527843381,46.835546772908366,39.127920956175295,48.838,41.773
2016,Alaska,2020,43.4188105916093,53.20724107060988,46.835546772908366,39.127920956175295,49.82,40.807
2016,Alaska,2021,39.72082709518797,57.55412608215434,46.835546772908366,39.127920956175295,51.856,39.36
2016,Alaska,2022,46.95851893960038,49.70996900832385,46.835546772908366,39.127920956175295,48.182,42.192
2016,Alaska,2023,47.68887890176755,49.25143151550855,46.835546772908366,39.127920956175295,47.967,42.478
2016,Alaska,2024,43.43930007856122,53.67548748138579,46.835546772908366,39.127920956175295,50.039,40.815
2016,Alaska,2025,46.6745114310794,49.983877159763054,46.835546772908366,39.127920956175295,48.31,42.081
2016,Alaska,2026,40.8193506753975,56.42390868286621,46.835546772908366,39.127920956175295,51.326,39.79
2016,Alaska,2027,39.03422596600116,58.142244968879965,46.835546772908366,39.127920956175295,52.131,39.091
2016,Alaska,2028,31.545091628200577,65.2061161906077,46.835546772908366,39.127920956175295,55.44,36.161
2016,Alaska,2029,31.340731185800223,65.6774192380048,46.835546772908366,39.127920956175295,55.66,36.081
2016,Alaska,2030,37.80239805697272,58.836698395698704,46.835546772908366,39.127920956175295,52.456,38.609
2016,Alaska,2031,42.65455113376106,54.00185999075507,46.835546772908366,39.127920956175295,50.192,40.508
2016,Alaska,2032,52.147490588012246,44.14036049944476,46.835546772908366,39.127920956175295,45.573,44.222
2016,Alaska,2033,29.901050102225632,65.58276091882739,46.835546772908366,39.127920956175295,55.616,35.518
2016,Alaska,2034,37.042999354061664,58.926442674439855,46.835546772908366,39.127920956175295,52.498,38.312
2016,Alaska,2035,42.79498489832136,53.52972933684683,46.835546772908366,39.127920956175295,49.971,40.563
2016,Alaska,2036,50.56203394787824,45.41564938087578,46.835546772908366,39.127920956175295,46.171,43.602
2016,Alaska,2037,50.36745698846968,46.018016815199694,46.835546772908366,39.127920956175295,46.453,43.526
2016,Alaska,2038,56.53436542047311,37.90396754546107,46.835546772908366,39.127920956175295,42.652,45.939
2016,Alaska,2039,53.77545355314665,41.96340522433002,46.835546772908366,39.127920956175295,44.554,44.859
2016,Alaska,2040,53.44792207792207,42.76318772136953,46.835546772908366,39.127920956175295,44.928,44.731
2016,Alaska,2099,40.02313423751354,58.13921256994959,46.835546772908366,39.127920956175295,52.13,39.478
2016,Arizona,4001,64.88517467073379,33.58088909013771,41.40920884462151,40.72006645418327,38.168,50.56
2016,Arizona,4003,38.324191527773344,59.82470757774422,41.40920884462151,40.72006645418327,49.035,39.744
2016,Arizona,4005,57.1984111125393,40.92250272455561,41.40920884462151,40.72006645418327,41.208,47.43
2016,Arizona,4007,35.527728408499016,62.80644114091256,41.40920884462151,40.72006645418327,50.27,38.606
2016,Arizona,4009,29.74212181935064,68.9412309289425,41.40920884462151,40.72006645418327,52.81,36.25
2016,Arizona,4011,42.020776931368346,56.150812476870726,41.40920884462151,40.72006645418327,47.514,41.25
2016,Arizona,4012,33.814308115388705,64.08329580012894,41.40920884462151,40.72006645418327,50.798,37.908
2016,Arizona,4013,43.93457035437511,54.58086146837594,41.40920884462151,40.72006645418327,46.863,42.029
2016,Arizona,4015,30.289178156963665,67.90323888033535,41.40920884462151,40.72006645418327,52.38,36.473
2016,Arizona,4017,44.451563228297616,54.22833035187226,41.40920884462151,40.72006645418327,46.718,42.24
2016,Arizona,4019,52.536945895490646,46.04349458729223,41.40920884462151,40.72006645418327,43.328,45.532
2016,Arizona,4021,41.549225491788256,56.98397471650419,41.40920884462151,40.72006645418327,47.859,41.058
2016,Arizona,4023,66.77253332301188,32.22152361138648,41.40920884462151,40.72006645418327,37.605,51.329
2016,Arizona,4025,35.42079545165762,62.84711356616715,41.40920884462151,40.72006645418327,50.286,38.562
2016,Arizona,4027,42.7988318454191,56.00608419013324,41.40920884462151,40.72006645418327,47.454,41.567
2016,Arkansas,5001,37.66818554120067,59.9917219704888,49.45317219858156,35.06594638297872,54.665,35.978
2016,Arkansas,5003,35.26520028652534,61.99961310839705,49.45317219858156,35.06594638297872,55.658,35.136
2016,Arkansas,5005,29.73498759909613,67.55017970313952,49.45317219858156,35.06594638297872,58.403,33.197
2016,Arkansas,5007,29.614739482628508,68.07586157673735,49.45317219858156,35.06594638297872,58.663,33.154
2016,Arkansas,5009,26.584404479379003,70.42192655809762,49.45317219858156,35.06594638297872,59.823,32.092
2016,Arkansas,5011,40.62537861508801,57.204989221921096,49.45317219858156,35.06594638297872,53.287,37.015
2016,Arkansas,5013,30.76351551260457,66.50514403420254,49.45317219858156,35.06594638297872,57.886,33.557
2016,Arkansas,5015,37.86620340722524,58.82498867009369,49.45317219858156,35.06594638297872,54.088,36.048
2016,Arkansas,5017,59.5861441713329,39.49068663347906,49.45317219858156,35.06594638297872,44.526,43.664
2016,Arkansas,5019,46.12076839765787,51.158908385229175,49.45317219858156,35.06594638297872,50.297,38.942
2016,Arkansas,5021,37.365152278613024,59.06439211951475,49.45317219858156,35.06594638297872,54.206,35.872
2016,Arkansas,5023,24.2612905935848,72.43063552198005,49.45317219858156,35.06594638297872,60.816,31.277
2016,Arkansas,5025,25.93203393280354,70.37462447575112,49.45317219858156,35.06594638297872,59.799,31.863
2016,Arkansas,5027,37.40190895541695,61.27890020779921,49.45317219858156,35.06594638297872,55.301,35.885
2016,Arkansas,5029,38.78476296816525,58.019507925541845,49.45317219858156,35.06594638297872,53.689,36.37
2016,Arkansas,5031,34.83905315510384,62.58248567565828,49.45317219858156,35.06594638297872,55.946,34.986
2016,Arkansas,5033,24.60796397488692,72.54433222415551,49.45317219858156,35.06594638297872,60.872,31.399
2016,Arkansas,5035,56.67062225475698,41.88520467501651,49.45317219858156,35.06594638297872,45.711,42.642
2016,Arkansas,5037,35.14839658548986,62.75526167127772,49.45317219858156,35.06594638297872,56.031,35.095
2016,Arkansas,5039,43.84336234616981,53.47095667306966,49.45317219858156,35.06594638297872,51.44,38.144
2016,Arkansas,5041,55.0940621257876,42.81393216345308,49.45317219858156,35.06594638297872,46.17,42.089
2016,Arkansas,5043,39.47715920010273,58.49865192900396,49.45317219858156,35.06594638297872,53.926,36.613
2016,Arkansas,5045,34.58520371926515,63.02106476487349,49.45317219858156,35.06594638297872,56.163,34.897
2016,Arkansas,5047,27.628151086866684,69.46697483853447,49.45317219858156,35.06594638297872,59.351,32.458
2016,Arkansas,5049,35.50522793422443,61.49946899654914,49.45317219858156,35.06594638297872,55.41,35.22
2016,Arkansas,5051,35.129742171515005,62.61514110248983,49.45317219858156,35.06594638297872,55.962,35.088
2016,Arkansas,5053,22.82603818012909,74.23843630102596,49.45317219858156,35.06594638297872,61.71,30.774
2016,Arkansas,5055,31.2139626583135,64.46804995562228,49.45317219858156,35.06594638297872,56.879,33.715
2016,Arkansas,5057,37.34945592158015,60.02126736809994,49.45317219858156,35.06594638297872,54.679,35.867
2016,Arkansas,5059,34.941023658137794,61.66477420878917,49.45317219858156,35.06594638297872,55.492,35.022
2016,Arkansas,5061,34.49849723801467,62.91669110069291,49.45317219858156,35.06594638297872,56.111,34.867
2016,Arkansas,5063,28.22612912068753,68.76170401076985,49.45317219858156,35.06594638297872,59.002,32.667
2016,Arkansas,5065,31.60861686257861,64.46300887228182,49.45317219858156,35.06594638297872,56.876,33.854
2016,Arkansas,5067,39.35932457295307,56.65544631455525,49.45317219858156,35.06594638297872,53.015,36.571
2016,Arkansas,5069,62.99672974613021,35.32740437209148,49.45317219858156,35.06594638297872,42.468,44.86
2016,Arkansas,5071,35.82727722320884,61.35255407323852,49.45317219858156,35.06594638297872,55.338,35.333
2016,Arkansas,5073,39.5449189278347,58.273764411541805,49.45317219858156,35.06594638297872,53.815,36.637
2016,Arkansas,5075,34.473376225300484,60.70409496504449,49.45317219858156,35.06594638297872,55.017,34.858
2016,Arkansas,5077,60.83720128476732,38.011280520364295,49.45317219858156,35.06594638297872,43.795,44.103
2016,Arkansas,5079,38.527739585092206,58.02678677809428,49.45317219858156,35.06594638297872,53.693,36.28
2016,Arkansas,5081,32.37610495615529,65.02025035630359,49.45317219858156,35.06594638297872,57.152,34.123
2016,Arkansas,5083,28.15763274667381,68.47135030391927,49.45317219858156,35.06594638297872,58.858,32.643
2016,Arkansas,5085,24.23232259756343,73.3866069533936,49.45317219858156,35.06594638297872,61.289,31.267
2016,Arkansas,5087,32.91957058011029,63.83712510259296,49.45317219858156,35.06594638297872,56.566,34.313
2016,Arkansas,5089,31.08815530809144,65.43671073846583,49.45317219858156,35.06594638297872,57.358,33.671
2016,Arkansas,5091,30.898892535751955,67.55187977385623,49.45317219858156,35.06594638297872,58.404,33.605
2016,Arkansas,5093,47.969419706884935,49.58061464774828,49.45317219858156,35.06594638297872,49.516,39.591
2016,Arkansas,5095,47.91722732034322,49.96326390653009,49.45317219858156,35.06594638297872,49.705,39.572
2016,Arkansas,5097,28.588057964093306,67.44500574566837,49.45317219858156,35.06594638297872,58.351,32.794
2016,Arkansas,5099,39.68999678070766,57.85486194438754,49.45317219858156,35.06594638297872,53.608,36.687
2016,Arkansas,5101,28.48611076622549,66.9297040329545,49.45317219858156,35.06594638297872,58.096,32.759
2016,Arkansas,5103,44.27485511605316,54.00597299522862,49.45317219858156,35.06594638297872,51.705,38.295
2016,Arkansas,5105,30.86918574668284,64.8223231293272,49.45317219858156,35.06594638297872,57.054,33.594
2016,Arkansas,5107,64.54773953776895,33.64585625392887,49.45317219858156,35.06594638297872,41.636,45.404
2016,Arkansas,5109,24.962038733671264,71.95892515100635,49.45317219858156,35.06594638297872,60.583,31.523
2016,Arkansas,5111,33.10001655107609,63.81887383274871,49.45317219858156,35.06594638297872,56.557,34.377
2016,Arkansas,5113,22.80912052806676,74.16557199295235,49.45317219858156,35.06594638297872,61.674,30.768
2016,Arkansas,5115,26.13185352560706,71.37000045876918,49.45317219858156,35.06594638297872,60.292,31.933
2016,Arkansas,5117,29.506650880941223,67.14741375974002,49.45317219858156,35.06594638297872,58.204,33.117
2016,Arkansas,5119,54.90663796016576,43.399838124021215,49.45317219858156,35.06594638297872,46.46,42.023
2016,Arkansas,5121,36.71227605595541,59.67371926490311,49.45317219858156,35.06594638297872,54.508,35.643
2016,Arkansas,5123,58.21750055139096,40.743667559502725,49.45317219858156,35.06594638297872,45.146,43.184
2016,Arkansas,5125,27.88755992700589,69.71166183595889,49.45317219858156,35.06594638297872,59.472,32.549
2016,Arkansas,5127,25.500402288575007,71.07127384505357,49.45317219858156,35.06594638297872,60.144,31.712
2016,Arkansas,5129,23.508118955573146,71.96241975655448,49.45317219858156,35.06594638297872,60.585,31.013
2016,Arkansas,5131,30.917003955552985,66.76975971459429,49.45317219858156,35.06594638297872,58.017,33.611
2016,Arkansas,5133,26.12621902639249,70.32819165565719,49.45317219858156,35.06594638297872,59.777,31.931
2016,Arkansas,5135,31.157580168976573,65.05139150560973,49.45317219858156,35.06594638297872,57.167,33.695
2016,Arkansas,5137,27.670942359813274,68.45268583113463,49.45317219858156,35.06594638297872,58.849,32.473
2016,Arkansas,5139,36.051928022058746,62.21912141444975,49.45317219858156,35.06594638297872,55.766,35.412
2016,Arkansas,5141,30.290777625858205,65.8386231275938,49.45317219858156,35.06594638297872,57.556,33.391
2016,Arkansas,5143,41.257286446804216,55.92234463584765,49.45317219858156,35.06594638297872,52.652,37.237
2016,Arkansas,5145,23.359094127737727,73.84685106038413,49.45317219858156,35.06594638297872,61.517,30.961
2016,Arkansas,5147,50.52389055594112,44.68907508614602,49.45317219858156,35.06594638297872,47.097,40.486
2016,Arkansas,5149,31.004567949961206,65.37399861516094,49.45317219858156,35.06594638297872,57.327,33.642
2016,California,6001,78.80537897478132,18.70668284976656,31.74762090909091,54.20405502164503,27.607,67.539
2016,California,6003,60.276934380228205,36.278536589683895,31.74762090909091,54.20405502164503,33.186,57.496
2016,California,6005,40.11774661725009,57.19912970657757,31.74762090909091,54.20405502164503,39.828,46.569
2016,California,6007,48.432549422009416,48.25662235673016,31.74762090909091,54.20405502164503,36.989,51.076
2016,California,6009,40.95061836177469,55.914144033807744,31.74762090909091,54.20405502164503,39.42,47.02
2016,California,6011,39.15445595712542,58.871753226247925,31.74762090909091,54.20405502164503,40.359,46.047
2016,California,6013,67.1665774481735,30.68026902508069,31.74762090909091,54.20405502164503,31.409,61.23
2016,California,6015,44.29208259622594,52.36266413612568,31.74762090909091,54.20405502164503,38.292,48.831
2016,California,6017,41.61361173035667,55.78149828305281,31.74762090909091,54.20405502164503,39.378,47.38
2016,California,6019,50.048147869878576,48.10696006981805,31.74762090909091,54.20405502164503,36.941,51.951
2016,California,6021,36.81746670265528,60.48407641044193,31.74762090909091,54.20405502164503,40.871,44.78
2016,California,6023,61.12046553667927,33.41406054360628,31.74762090909091,54.20405502164503,32.277,57.953
2016,California,6025,63.70969164046089,34.60778496570655,31.74762090909091,54.20405502164503,32.656,59.356
2016,California,6027,43.22418476984824,53.50647271854179,31.74762090909091,54.20405502164503,38.656,48.253
2016,California,6029,40.27265525394621,57.52972489968306,31.74762090909091,54.20405502164503,39.933,46.653
2016,California,6031,41.65769245182764,56.19293913927159,31.74762090909091,54.20405502164503,39.508,47.403
2016,California,6033,57.21448793918528,39.11404294713617,31.74762090909091,54.20405502164503,34.086,55.836
2016,California,6035,30.0350835510796,67.00535599957848,31.74762090909091,54.20405502164503,42.941,41.103
2016,California,6037,69.4396288281241,28.32725712245133,31.74762090909091,54.20405502164503,30.662,62.462
2016,California,6039,41.28210398471996,56.50070274671715,31.74762090909091,54.20405502164503,39.606,47.2
2016,California,6041,76.11963779603695,21.601086961121386,31.74762090909091,54.20405502164503,28.526,66.083
2016,California,6043,40.67465547611646,56.00348841225434,31.74762090909091,54.20405502164503,39.448,46.871
2016,California,6045,67.90660592004453,27.18633628451695,31.74762090909091,54.20405502164503,30.3,61.631
2016,California,6047,53.259206458487085,44.71478917795008,31.74762090909091,54.20405502164503,35.864,53.692
2016,California,6049,28.789218145863465,68.55613992866435,31.74762090909091,54.20405502164503,43.433,40.428
2016,California,6051,54.13504481860059,43.178993665704304,31.74762090909091,54.20405502164503,35.377,54.167
2016,California,6053,67.64322543674922,30.082318702949337,31.74762090909091,54.20405502164503,31.219,61.489
2016,California,6055,64.05107871762924,33.47181829299975,31.74762090909091,54.20405502164503,32.295,59.542
2016,California,6057,49.5760850405153,47.23437809414315,31.74762090909091,54.20405502164503,36.664,51.696
2016,California,6059,46.63996598840474,51.03151032137444,31.74762090909091,54.20405502164503,37.87,50.104
2016,California,6061,41.19595834192859,56.49946986946945,31.74762090909091,54.20405502164503,39.606,47.153
2016,California,6063,41.413234565767226,55.83335445278789,31.74762090909091,54.20405502164503,39.394,47.271
2016,California,6065,49.962824175063446,47.97991927100073,31.74762090909091,54.20405502164503,36.901,51.905
2016,California,6067,58.31940714797315,39.32869581617901,31.74762090909091,54.20405502164503,34.154,56.435
2016,California,6069,59.84364311634842,38.119433855842914,31.74762090909091,54.20405502164503,33.771,57.261
2016,California,6071,52.26904036327516,45.43390865811868,31.74762090909091,54.20405502164503,36.093,53.155
2016,California,6073,53.36605463784572,44.48281517254409,31.74762090909091,54.20405502164503,35.791,53.75
2016,California,6075,83.84581561430875,13.345487881981295,31.74762090909091,54.20405502164503,25.905,70.271
2016,California,6077,55.09664365590413,42.90301675279818,31.74762090909091,54.20405502164503,35.289,54.688
2016,California,6079,50.07589030658794,46.878042158289176,31.74762090909091,54.20405502164503,36.551,51.966
2016,California,6081,72.79871974570321,25.10576441531586,31.74762090909091,54.20405502164503,29.639,64.283
2016,California,6083,59.00796257231599,38.5269605416612,31.74762090909091,54.20405502164503,33.9,56.808
2016,California,6085,69.7750781741793,27.869956978811462,31.74762090909091,54.20405502164503,30.517,62.644
2016,California,6087,76.53418056006603,19.912585404727864,31.74762090909091,54.20405502164503,27.99,66.308
2016,California,6089,34.86598703952019,62.326391614182754,31.74762090909091,54.20405502164503,41.456,43.722
2016,California,6091,36.84838038583095,58.49590567022353,31.74762090909091,54.20405502164503,40.24,44.797
2016,California,6093,41.84542364253486,54.645811835607695,31.74762090909091,54.20405502164503,39.017,47.505
2016,California,6095,63.45562775653116,34.49071110495231,31.74762090909091,54.20405502164503,32.618,59.219
2016,California,6097,72.36978658087,24.66976870986612,31.74762090909091,54.20405502164503,29.501,64.051
2016,California,6099,49.94175555139944,47.705321959734746,31.74762090909091,54.20405502164503,36.814,51.894
2016,California,6101,40.005646188768864,57.908888331186986,31.74762090909091,54.20405502164503,40.053,46.508
2016,California,6103,35.56800491196998,61.347802480895496,31.74762090909091,54.20405502164503,41.145,44.103
2016,California,6105,48.92446446222145,46.99617398359723,31.74762090909091,54.20405502164503,36.589,51.342
2016,California,6107,41.38627292621872,56.571948608648405,31.74762090909091,54.20405502164503,39.629,47.256
2016,California,6109,41.46287159994986,55.682691314983245,31.74762090909091,54.20405502164503,39.346,47.298
2016,California,6111,53.7426313382701,44.086941413729626,31.74762090909091,54.20405502164503,35.665,53.954
2016,California,6113,66.24082265055252,31.106861221190247,31.74762090909091,54.20405502164503,31.544,60.728
2016,California,6115,40.28505131763614,56.66917872569644,31.74762090909091,54.20405502164503,39.66,46.659
2016,Colorado,8001,57.66629843440481,40.06652791158163,41.42862697211156,41.96664800796813,40.864,48.555
2016,Colorado,8003,56.38344994336716,41.100748889671735,41.42862697211156,41.96664800796813,41.293,48.017
2016,Colorado,8005,54.79711333367507,43.38464468668322,41.42862697211156,41.96664800796813,42.239,47.351
2016,Colorado,8007,41.29536847650056,56.20623252321365,41.42862697211156,41.96664800796813,47.551,41.685
2016,Colorado,8009,23.409208501162524,73.15122638111143,41.42862697211156,41.96664800796813,54.571,34.179
2016,Colorado,8011,41.790813808788194,55.72452690525232,41.42862697211156,41.96664800796813,47.351,41.893
2016,Colorado,8013,70.98701742063463,26.99386136716853,41.42862697211156,41.96664800796813,35.449,54.146
2016,Colorado,8014,53.32807224632904,44.55064010630224,41.42862697211156,41.96664800796813,42.722,46.735
2016,Colorado,8015,48.808023931463175,48.79204058774921,41.42862697211156,41.96664800796813,44.479,44.838
2016,Colorado,8017,16.779143605119888,80.72189195131773,41.42862697211156,41.96664800796813,57.707,31.396
2016,Colorado,8019,56.04330069905747,41.09723401482029,41.42862697211156,41.96664800796813,41.291,47.874
2016,Colorado,8021,54.781946858850674,43.70712999599554,41.42862697211156,41.96664800796813,42.373,47.345
2016,Colorado,8023,73.15489019817545,24.366817872264257,41.42862697211156,41.96664800796813,34.36,55.055
2016,Colorado,8025,35.524606472499656,62.08119597490039,41.42862697211156,41.96664800796813,49.985,39.263
2016,Colorado,8027,33.330265133126964,64.72733997549643,41.42862697211156,41.96664800796813,51.081,38.342
2016,Colorado,8029,30.98190482022097,66.88307776934,41.42862697211156,41.96664800796813,51.974,37.357
2016,Colorado,8031,74.52213572541336,23.63781485373209,41.42862697211156,41.96664800796813,34.058,55.629
